,1,2,3,4,5,6,7,8,9,10
BLACKPINK,Ice cream,Pink venom,Kill this love,Shut down,Sour candy,How you like that,Ddu-du ddu-du,Kiss and make up,Lovesick girls,Typa girl
AKB48,Koi Suru Fortune cookie,Kokoro no placard,Flying get,Labrador retriever,Kaze wa fuiteiru,Manatsu no sounds good,"Everyday, Katyusha",Mae shika mukane,Give me five,Green flash
Ty Dolla Sign,Psycho,Work from home,Sucker for pain ,Chosen,Hit different ,Swalla,It's a vibe ,Paranoid,Or nah,Blase
Bebe Rexha,I'm Good,In the Name of Love,Say My Name,Home,Break My Heart Myself,Meant to Be,I Got You,Knees,Girl in the Mirror,Last Hurrah
Sakura Gakuin,FRIENDS,Hashireyoujikimono,My Graduation Toss,Marshmallow Iro No Kimi To,Heart No Hoshi,Suiminbusoku,Melodic Solfege,Mikansei Silhouette,Gambare,Otomegokoro
AURORA,Runaway,Cure For Me,Into the Unknown,Exist for Love,The Seed,Everything Matters,A Temporary High,Forgotten Love,Heathens,Queendom
IU,Good Day,Blueming,Celebrity,This Right Now,LILAC,eight,strawberry moon,Through the Night,Love poem,My sea
Sabrina Carpenter,Nonsense,Thumbs,On My Way,Looking at me,because i liked a boy,skin,Sue Me,Read your Mind,Eyes Wide Open,Smoke and Fire
Bob Marley,Could You Be Loved,Jamming,Sun Is Shining,Redemption Song,War,Is This Love,Rastaman Live Up,Soul Rebel,Trenchtown Rock,No Woman No Cry
Drake,One Dance,Rich Flex,God's Plan,Laugh Now Cry later,Spin Bout U,Hotline Bling,Jimmy Cooks,Knife Talk,On BS,Wants and Needs
Fleetwood Mac,Dreams,Never Going Back Again,Everywhere,Go Your Own Way,Rhiannon,Silver Springs,Little Lies,Landslide,The Chain,Gypsy
Frank Ocean,Novacane,In My Room,Lost,Thinkin Bout You,White Ferrari,Chanel,Nights,Super Rich Kids,Pyramids,Ivy
Israel Kamakawi,Over the Rainbow,White Sandy Beach of Hawaii,What A Wonderful World,In This Life,Take Me Home Country Road,Kaleohano,Hawaii 78,Kamalani,Kaulana Kawaihae,AMA AMA
Jordan Davis,Next Thing You KNow,Slow Dance in a Parking Lot,What My World Spins Around,Buy Dirt,Singles You Up,Almost Maybes,Part Of It,Take It From Me,Tucson Too Late,Midnight Crisis
Taylor Swift,Anti-Hero,I Knew You Were Trouble,Shake It Off,Look What You Made Me Do,Enchanted,You Belong WIth Me,Blank Space,Bad Blood,Wildest Dreams,All Too Well
Khalid,lovely,Young Dumb & Broke,Better,Eastside,OTW,Love Lies,Location,We Go Down Together,Talk,Numb
Mac Miller,Self Care,Good News,My Favorite Part,Small Worlds,Ladders,Weekend,Objects In the Mirror,2009,Knock Knock,Loud
The Weekend,Save Your Tears,Blinding Lights,I Was Never There,Die For You,Starboy,After hours,Creepin,Reminder,Call Out My Name,The Hills
Lil Baby,Drip Too Hard,Do We Have A Problem,Forever,U-Digg,Freestyle,In a Minute,Ready,Heyy,California Breeze,Woah
Lil Durk,Laugh Now Cry Later,Broadway Girls,AHHH HA,What Happened To Virgil,Hanging With Wolves,3 Headed Goat,No Auto Durk,Hellcats & Trackhawks,All Love,Backdoor
Post Malone,Sunflower,Congratulations,Rockstar,I Like You,Circles,Better Now,I Fall Apart,Feeling Whitney,Goodbyes,Cooped Up
SZA,Kill Bill,Snooze,All the Stars,Awkward,Blind,Good Days,Low,Nobody Gets Me,I Hate U,Broken Clocks
Roddy Rich,The Box,Down Below,late at night,Every Season,Die Young,High Fashion,Bacc Seat,Aston Martin Truck,25 Million,Project Dreams
Shawn Mendes,Senorita,There's Nothing Holding Me Back,Mercy,Treat You Better,Stitches,It'll Be Okay,I Know What You Did Last Summer,Wonder,In My Blood,If I Can't Have You
21 Savage,Creepin,Rich Flex,Glock In My Lap,Hours In Silence,Broke Boys,A Lot,No Heart,Runnin,Bank Account,Circo Loco
2PAC,All Eyez on Me,Ambitionz az a Ridah,Hit Em Up,Changes,California Love,Keep Ya Head Up,Dear Mama,How Do U Want It,So Many Tears,Do for Love
A boogie wit da hoodie,Drowning,Jungle,24 Hours,KEKE,Just Like Me,Already Know,Bleed,Friend Zone,Startender,Be Free
Amine,Caroline,Spice Girl,REDMERCEDES,Dr Whoever,Woodlawn,Cherries,TOGETHER,Meant2b,Gametime,Riri
Arctic Monkeys,i wanna be yours,r u mine?,knee socks,mardy bum,fluorescent adolescent,why’d you only call me when you’re high?,,snap out of it,arabella,i bet you look good on the dancefloor
Madonna,back that up to the beat,hung up,material girl,like a virgin,vogue,like a prayer,4 minutes,crazy for you,don’t cry for me argentina,express yourself
Aaron May,let go,in love,understood,closed hands,ride,one for me,cream,feel like,hidden voices,what it take
Baby Smoove,akorn,losing my mind,load management,prada me,animal control,diary of a mad man,instagram,it's up,on the flo,tings
Brent Faiyaz,all mine,dead man walking,gravity,trust,rehab,jackie brown,poison,fytb,price of fame,clouded
Capolow,Drip,outta sight,sometimes,drop that bag,unwind,been that way,gang gang,vomit,broken hearts,cross me
Childish Gambino,me and your mama,this is america,redbone,les,feels like summer,bonfire,can you feel the love tonight,sober,girls look better,heartbeat
Daniel Caesar,best part,get you,we find love,please do not lean,blessed,let me go,hold me down,take me away,do you like me,neu roses
Drakeo the Rule,impatient freestyle,long live the greatest,we know the truth,betchua,flu flamming,flu flam a opp,roll bounce,whole lotta ice,out the slums,shake down
Dua Lipa,new rules,levitating,one kiss,be the one,don't start now,break my heart,kiss and make up,idgaf,sweetest pie,scared to be lonely
Ed Sheeran,shape of you,perfect,photograph,shivers,castle on the hill,bad habits,thinking out loud,i don't care,galway girl,perfect duet
Halsey,without me,bad at love,eastside,gasoline,control,walls could talk,could have been me,you should be sad,colors,new americana
Harry Styles,as it was,night changes,what makes you beautiful,watermelon sugar,sign of the times,story of my life,adore you,kis you,magic,late night talking
Imagine Dragons,bones,believer,bad liar,enemy,thunder,natural,whatever it takes,radioactive,sharks,demons
J. Cole,she knows,no role modelz,middle child,stick,wet dreamz,work out,gomd,apparently,love yourz,power trip
John Legend,all of me,minefields,beauty and the beast,on time,in my mind,conversations in the dark,nervous,love me now,tonight,green light
Kevin Gates,big gangsta,really really,metro,satellites,2 phones,breakfast,cartel swag,power,walls talking,truth be told
Maroon 5,payphone,memories,girls like you,cold,moves like jagger,misery,animals,one more light,she will be loved,beautiful mistakes
Michael Jackson,billie jean,smooth criminal,beat it,thriller,they don't care about us,i want you back,we are the world,bad,heal the world,chicago
Nicki Minaj,super freaky girl,red ruby da sleeze,bang bang,tusa,starships,do we have a problem,anaconda,moment 4 life,super bass,trollz
Rod Wave,street runner,rags2riches,heart on ice,letter from houston,love overdose,sweet little lies,dark clouds,paint the sky red,alone,poison
Young Slo-be,i love you,double dribble,hoodstar,no names,unforgivable,stay on point,take you,trippin on u,shay shay,the association
